	EntryID	headword	compound
155	d3e9768DamenConvLex-1834	Apfelsinen	Apfelsinenwein
156	d3e9833DamenConvLex-1834	Apis (Mythologie)	Apistempel
157	d3e10000DamenConvLex-1834	Apostolisch	Apostolisches
159	d3e10000DamenConvLex-1834	Apostolisch	Apostolischer
161	d3e10048DamenConvLex-1834	Apparat	Kochapparat
162	d3e10063DamenConvLex-1834	Appetit	Appetiten
163	d3e10143DamenConvLex-1834	April	Aprilschickens
167	d3e10524DamenConvLex-1834	Arbeit	Arbeitsamkeit
168	d3e10524DamenConvLex-1834	Arbeit	Arbeiten
169	d3e10618DamenConvLex-1834	Archangel (Geographie)	Archangelsk
170	d3e10780DamenConvLex-1834	Archiv	Kirchenarchive
171	d3e10780DamenConvLex-1834	Archiv	Familienarchive
172	d3e10780DamenConvLex-1834	Archiv	Staatsarchivs
173	d3e10780DamenConvLex-1834	Archiv	Stadtarchive
174	d3e10780DamenConvLex-1834	Archiv	Staatsarchive
175	d3e10780DamenConvLex-1834	Archiv	Archivar
176	d3e10974DamenConvLex-1834	Argument	Argumentation
177	d3e10974DamenConvLex-1834	Argument	Argumentiren
178	d3e11069DamenConvLex-1834	Arianer (Religion)	Semiarianer
179	d3e11087DamenConvLex-1834	Arion	Arion's
181	d3e11315DamenConvLex-1834	Arm, Armuth	Verarmten
182	d3e11315DamenConvLex-1834	Arm, Armuth	Armenhäuser
183	d3e11315DamenConvLex-1834	Arm, Armuth	Armen
184	d3e11315DamenConvLex-1834	Arm, Armuth	Armenschulen
185	d3e11315DamenConvLex-1834	Arm, Armuth	Privatarmen
186	d3e11315DamenConvLex-1834	Arm, Armuth	Armenwesen
187	d3e11315DamenConvLex-1834	Arm, Armuth	Armenkassen
188	d3e11315DamenConvLex-1834	Arm, Armuth	warmen
189	d3e11315DamenConvLex-1834	Arm, Armuth	Armenleihhäuser
191	d3e11315DamenConvLex-1834	Arm, Armuth	Armenpflegen
192	d3e11315DamenConvLex-1834	Arm, Armuth	Armer
193	d3e11315DamenConvLex-1834	Arm, Armuth	barmherzigen
194	d3e11315DamenConvLex-1834	Arm, Armuth	Armenkolonie
195	d3e11315DamenConvLex-1834	Arm, Armuth	Armenärzte
196	d3e11315DamenConvLex-1834	Arm, Armuth	Armenspitäler
197	d3e11315DamenConvLex-1834	Arm, Armuth	Armentaxe
198	d3e11379DamenConvLex-1834	Armella, die Gute	Armella's
199	d3e11584DamenConvLex-1834	Arsenal	Seearsenale
200	d3e11596DamenConvLex-1834	Arsenik	Arsenikoxyd
201	d3e11613DamenConvLex-1834	Arsinoe, Gemahlin des Lysimachus	Arsinoe's
202	d3e11924DamenConvLex-1834	Asche	Pottasche
203	d3e11924DamenConvLex-1834	Asche	Waschen
204	d3e11956DamenConvLex-1834	Asen (Mythologie)	Asenlehre
205	d3e12065DamenConvLex-1834	Asien (Geographie)	Nordasien
207	d3e12102DamenConvLex-1834	Asien (Geschichte)	Vorderasiens
208	d3e12102DamenConvLex-1834	Asien (Geschichte)	Nordasien
209	d3e12102DamenConvLex-1834	Asien (Geschichte)	Hochasien
211	d3e12102DamenConvLex-1834	Asien (Geschichte)	Kleinasien
214	d3e12516DamenConvLex-1834	Astralgeist	Astralgeistes
216	d3e12651DamenConvLex-1834	Ate (Mythologie)	Vater
217	d3e12651DamenConvLex-1834	Ate (Mythologie)	Thaten
218	d3e12651DamenConvLex-1834	Ate (Mythologie)	Göttervater
219	d3e12689DamenConvLex-1834	Athalia	Athalia's
220	d3e12722DamenConvLex-1834	Athen	Athenerinnen
222	d3e12722DamenConvLex-1834	Athen	Athenienser
224	d3e12811DamenConvLex-1834	Athmen	einathmen
225	d3e12811DamenConvLex-1834	Athmen	Ausathmen
226	d3e12870DamenConvLex-1834	Atlas, der Stoff	Atlasse
227	d3e12870DamenConvLex-1834	Atlas, der Stoff	Halbatlas
228	d3e12882DamenConvLex-1834	Atmosphäre	Erdatmosphäre
230	d3e12944DamenConvLex-1834	Attila	Attila's
231	d3e13083DamenConvLex-1834	Auber	Auber's
232	d3e13352DamenConvLex-1834	Aufsatz	Tafelaufsatz
233	d3e13429DamenConvLex-1834	Auge	Augenliedern
235	d3e13429DamenConvLex-1834	Auge	Augenkammer
236	d3e13429DamenConvLex-1834	Auge	Augenhöhle
238	d3e13473DamenConvLex-1834	Augsburg	Augsburgische
239	d3e13526DamenConvLex-1834	August	Augustus
240	d3e13790DamenConvLex-1834	Aura, die Heilige	Aura's
242	d3e13951DamenConvLex-1834	Ausstellung	Thierausstellung
243	d3e13986DamenConvLex-1834	Austern	Arsenalaustern
244	d3e13986DamenConvLex-1834	Austern	Austernbänke
247	d3e14237DamenConvLex-1834	Autograph	Autographen
248	d3e14369DamenConvLex-1834	Axe	Weltaxe
249	d3e14369DamenConvLex-1834	Axe	Erdaxe
256	d3e14452DamenConvLex-1834	Baal (Mythologie)	Baalsdienst
257	d3e14452DamenConvLex-1834	Baal (Mythologie)	Baal-Zebub
258	d3e14452DamenConvLex-1834	Baal (Mythologie)	Baal-Zephon
259	d3e14452DamenConvLex-1834	Baal (Mythologie)	Baalspfaffen
260	d3e14501DamenConvLex-1834	Bacchanal	Bacchanalien
261	d3e14607DamenConvLex-1834	Backen	Brotbacken
262	d3e14607DamenConvLex-1834	Backen	Abbacken
263	d3e14607DamenConvLex-1834	Backen	Abgebackenes
265	d3e14652DamenConvLex-1834	Backwerk	Backwerkes
266	d3e14652DamenConvLex-1834	Backwerk	Hefenbackwerk
267	d3e14762DamenConvLex-1834	Bäder	Schlammbäder
268	d3e14762DamenConvLex-1834	Bäder	Privatbäder
269	d3e14762DamenConvLex-1834	Bäder	Wasserbäder
270	d3e14762DamenConvLex-1834	Bäder	Soolbäder
271	d3e14762DamenConvLex-1834	Bäder	Douchebäder
272	d3e14762DamenConvLex-1834	Bäder	Luftbäder
274	d3e14762DamenConvLex-1834	Bäder	Einsatzbäder
275	d3e14762DamenConvLex-1834	Bäder	Sturzbäder
276	d3e14952DamenConvLex-1834	Bai	Hudsonsbai
277	d3e14952DamenConvLex-1834	Bai	Baffinsbai
278	d3e14990DamenConvLex-1834	Baiern	Rheinbaiern
280	d3e15062DamenConvLex-1834	Baldrian (Botanik)	Katzenbaldrianwurzel
281	d3e15062DamenConvLex-1834	Baldrian (Botanik)	Baldrianwurzel
284	d3e15155DamenConvLex-1834	Ball	Ballet
285	d3e15155DamenConvLex-1834	Ball	Ballstatuten
286	d3e15155DamenConvLex-1834	Ball	Maskenball
288	d3e15155DamenConvLex-1834	Ball	Ballanzug
289	d3e15155DamenConvLex-1834	Ball	Privatball
290	d3e15155DamenConvLex-1834	Ball	Kinderball
291	d3e15155DamenConvLex-1834	Ball	Hofball
293	d3e15275DamenConvLex-1834	Ballet	Ballettänzer
296	d3e15375DamenConvLex-1834	Balsamine (Botanik)	Gartenbalsamine
297	d3e15408DamenConvLex-1834	Balsamiren	Einbalsamirens
298	d3e15491DamenConvLex-1834	Bambus (Botanik)	Bambusstöcke
299	d3e15491DamenConvLex-1834	Bambus (Botanik)	Bambusrohr
300	d3e15491DamenConvLex-1834	Bambus (Botanik)	Bambuszucker
301	d3e15491DamenConvLex-1834	Bambus (Botanik)	Bambusarten
302	d3e15542DamenConvLex-1834	Bänder	Schuhbänder
303	d3e15630DamenConvLex-1834	Bann	Kirchenbann
304	d3e15692DamenConvLex-1834	Bär	Bärentatzen
305	d3e15692DamenConvLex-1834	Bär	Bären
306	d3e15692DamenConvLex-1834	Bär	Eisbär
307	d3e15692DamenConvLex-1834	Bär	Waschbär
308	d3e15848DamenConvLex-1834	Barbe	Steinbarbe
309	d3e15892DamenConvLex-1834	Barchent	Kleiderbarchent
310	d3e15905DamenConvLex-1834	Barden	Bardenthum
311	d3e15956DamenConvLex-1834	Bariton (Musik)	Baritonrollen
312	d3e16173DamenConvLex-1834	Barsch	Flußbarsch
313	d3e16229DamenConvLex-1834	Basalt	Basaltlagern
315	d3e16379DamenConvLex-1834	Basrelief	Basreliefsäulen
316	d3e16487DamenConvLex-1834	Bast	Bastes
317	d3e16487DamenConvLex-1834	Bast	Bastmatten
318	d3e16487DamenConvLex-1834	Bast	Bastwische
319	d3e16487DamenConvLex-1834	Bast	Bastkränze
320	d3e16511DamenConvLex-1834	Bast, das Zeug	Baumbast
321	d3e16599DamenConvLex-1834	Batist	Batistes
322	d3e16758DamenConvLex-1834	Bäume	Obstbäume
323	d3e16758DamenConvLex-1834	Bäume	Nutzbäume
324	d3e16758DamenConvLex-1834	Bäume	Waldbäume
325	d3e16821DamenConvLex-1834	Baumwolle	Baumwollenbaum
326	d3e16821DamenConvLex-1834	Baumwolle	Baumwollengarn
327	d3e16821DamenConvLex-1834	Baumwolle	Baumwollenpflanze
328	d3e16942DamenConvLex-1834	Bazar	Frauenbazar
329	d3e17168DamenConvLex-1834	Beduinen	Beduinenvolk
330	d3e17191DamenConvLex-1834	Bedürfniss	Bedürfnissen
333	d3e17380DamenConvLex-1834	Beguinen	Beguinenhäusern
334	d3e17441DamenConvLex-1834	Beichte	Ohrenbeichte
335	d3e17441DamenConvLex-1834	Beichte	gebeichtet
336	d3e17441DamenConvLex-1834	Beichte	Beichtenden
337	d3e17506DamenConvLex-1834	Beiram	Beiramsfeste
338	d3e17506DamenConvLex-1834	Beiram	Beiramsgewand
339	d3e17729DamenConvLex-1834	Bellona (Mythologie)	Bellona's
340	d3e17877DamenConvLex-1834	Benefiz	Benefiz-Vorstellung
341	d3e17972DamenConvLex-1834	Benzoe	Benzoegummi
342	d3e17972DamenConvLex-1834	Benzoe	Benzoeharz
343	d3e18063DamenConvLex-1834	Berberitzen (Botanik)	Berberitzenstrauch
344	d3e18063DamenConvLex-1834	Berberitzen (Botanik)	Berberitzenmus
345	d3e18258DamenConvLex-1834	Bergwerke	Silberbergwerke
346	d3e18258DamenConvLex-1834	Bergwerke	Goldbergwerke
348	d3e18258DamenConvLex-1834	Bergwerke	Kohlenbergwerke
350	d3e18306DamenConvLex-1834	Berlin	Berliner
351	d3e18306DamenConvLex-1834	Berlin	Berlinerinnen
352	d3e18306DamenConvLex-1834	Berlin	Berlinerin
355	d3e18779DamenConvLex-1834	Beten	Anbeten
356	d3e18805DamenConvLex-1834	Betfahrt	Betfahrtswoche
357	d3e18805DamenConvLex-1834	Betfahrt	Betfahrten
358	d3e18891DamenConvLex-1834	Bette	Gastbetten
361	d3e18891DamenConvLex-1834	Bette	Federbetten
362	d3e18973DamenConvLex-1834	Bewegung	Bewegungen
363	d3e19008DamenConvLex-1834	Bewegung (Musik)	Seitenbewegung
364	d3e19166DamenConvLex-1834	Bibelgesellschaft	Bibelgesellschaften
366	d3e19233DamenConvLex-1834	Bibliothek	Bibliotheken
367	d3e19304DamenConvLex-1834	Bielefeld	Bielefelder
368	d3e19317DamenConvLex-1834	Bienen	Bienenzucht
369	d3e19317DamenConvLex-1834	Bienen	Arbeitsbienen
370	d3e19317DamenConvLex-1834	Bienen	Raubbienen
371	d3e19677DamenConvLex-1834	Bildung	Ausbildung
372	d3e19816DamenConvLex-1834	Birke	Judasbirke
373	d3e19816DamenConvLex-1834	Birke	Birkensaft
374	d3e19816DamenConvLex-1834	Birke	Zwergbirke
375	d3e19816DamenConvLex-1834	Birke	Weißbirke
376	d3e19816DamenConvLex-1834	Birke	Zuckerbirke
377	d3e19952DamenConvLex-1834	Birne	Herbstbirnen
378	d3e19952DamenConvLex-1834	Birne	Holzbirnen
379	d3e19952DamenConvLex-1834	Birne	Winterbirnen
380	d3e19952DamenConvLex-1834	Birne	Kochbirne
381	d3e19952DamenConvLex-1834	Birne	Sommerbirnen
383	d3e19994DamenConvLex-1834	Bisam oder Moschus	Beutelmoschus
384	d3e20070DamenConvLex-1834	Bischof (Getränk)	Bischofessenz
385	d3e20086DamenConvLex-1834	Bisquit	Bisquitgut
386	d3e20086DamenConvLex-1834	Bisquit	Kapselbisquit
389	d3e20121DamenConvLex-1834	Bizarr	Bizarrerie
390	d3e20183DamenConvLex-1834	Blanca, die Heilige	Blanca's
391	d3e20368DamenConvLex-1834	Blätter	Blättervegetation
392	d3e20368DamenConvLex-1834	Blätter	Baumblätter
393	d3e20368DamenConvLex-1834	Blätter	Pflanzenblätter
394	d3e20368DamenConvLex-1834	Blätter	Samenblätter
395	d3e20368DamenConvLex-1834	Blätter	Blätterleben
396	d3e20368DamenConvLex-1834	Blätter	Blätterknospe
398	d3e20455DamenConvLex-1834	Blech	Schwarzblech
399	d3e20455DamenConvLex-1834	Blech	Blecharbeiten
400	d3e20455DamenConvLex-1834	Blech	Stahl-Kupferblech
401	d3e20455DamenConvLex-1834	Blech	Blecherne
402	d3e20455DamenConvLex-1834	Blech	Weißblech
403	d3e20455DamenConvLex-1834	Blech	Eisenblech
404	d3e20482DamenConvLex-1834	Blei	Bleierzen
405	d3e20482DamenConvLex-1834	Blei	Bleiglätte
406	d3e20482DamenConvLex-1834	Blei	Bleiweiß
407	d3e20482DamenConvLex-1834	Blei	Bleiglanz
408	d3e20482DamenConvLex-1834	Blei	Bleiasche
409	d3e20482DamenConvLex-1834	Blei	Bleigelb
411	d3e20659DamenConvLex-1834	Blitz	Blitzableiter
412	d3e20659DamenConvLex-1834	Blitz	Blitzröhren
413	d3e20659DamenConvLex-1834	Blitz	Blitzes
414	d3e20700DamenConvLex-1834	Blond	hellblond
415	d3e20700DamenConvLex-1834	Blond	Blonden
416	d3e20700DamenConvLex-1834	Blond	graublond
417	d3e20700DamenConvLex-1834	Blond	rothblond
418	d3e20700DamenConvLex-1834	Blond	Blondinen
419	d3e20700DamenConvLex-1834	Blond	Blondes
420	d3e20768DamenConvLex-1834	Blumen (natürliche)	Zwitterblumen
421	d3e20768DamenConvLex-1834	Blumen (natürliche)	Blumenleben
422	d3e20768DamenConvLex-1834	Blumen (natürliche)	Blumensprache
423	d3e20768DamenConvLex-1834	Blumen (natürliche)	Blumenbeet
424	d3e20768DamenConvLex-1834	Blumen (natürliche)	Blumengewinden
425	d3e20768DamenConvLex-1834	Blumen (natürliche)	Blumenkrone
426	d3e20768DamenConvLex-1834	Blumen (natürliche)	Blumendecke
427	d3e20920DamenConvLex-1834	Blut	Blutmasse
429	d3e20943DamenConvLex-1834	Blüthe	Baumblüthe
430	d3e20943DamenConvLex-1834	Blüthe	Kornblüthe
431	d3e20943DamenConvLex-1834	Blüthe	Zwitterblüthen
432	d3e20943DamenConvLex-1834	Blüthe	Obstbaumblüthe
435	d3e21220DamenConvLex-1834	Bohnen	Schwertbohnen
436	d3e21220DamenConvLex-1834	Bohnen	Vicebohnen
437	d3e21220DamenConvLex-1834	Bohnen	Stengelbohnen
438	d3e21220DamenConvLex-1834	Bohnen	Bohnengewächse
439	d3e21220DamenConvLex-1834	Bohnen	Bohnengewächsen
440	d3e21220DamenConvLex-1834	Bohnen	Frühbohnen
441	d3e21220DamenConvLex-1834	Bohnen	Bohnenblüthe
446	d3e22259DamenConvLex-1834	Brabant	Nordbrabant
447	d3e22259DamenConvLex-1834	Brabant	Südbrabant
448	d3e22319DamenConvLex-1834	Braga (Mythologie)	Bragarfull
449	d3e22376DamenConvLex-1834	Brahma	Brahma's
450	d3e22376DamenConvLex-1834	Brahma	Brahmaloga
451	d3e22376DamenConvLex-1834	Brahma	Brahmakopf
452	d3e22376DamenConvLex-1834	Brahma	Parabrahma
453	d3e22376DamenConvLex-1834	Brahma	Brahmanen
454	d3e22551DamenConvLex-1834	Branntwein	Franzbranntwein
455	d3e22551DamenConvLex-1834	Branntwein	Branntweinblase
458	d3e22567DamenConvLex-1834	Brasilien (Geographie)	Brasilienholz
460	d3e22646DamenConvLex-1834	Braten (Kochkunst)	gebraten
461	d3e22781DamenConvLex-1834	Braunstein	Braunsteinmetall
463	d3e22970DamenConvLex-1834	Brei	Erbsenbrei
464	d3e23039DamenConvLex-1834	Brennglas	Brennglases
467	d3e23086DamenConvLex-1834	Breslau	Breslau's
468	d3e23185DamenConvLex-1834	Brief, Briefstyl	Gevatterbrief
469	d3e23185DamenConvLex-1834	Brief, Briefstyl	Briefen
470	d3e23185DamenConvLex-1834	Brief, Briefstyl	Liebesbrief
471	d3e23185DamenConvLex-1834	Brief, Briefstyl	Gratulationsbrief
472	d3e23185DamenConvLex-1834	Brief, Briefstyl	Briefsteller
473	d3e23185DamenConvLex-1834	Brief, Briefstyl	Mahnbrief
474	d3e23185DamenConvLex-1834	Brief, Briefstyl	Empfehlungsbrief
475	d3e23185DamenConvLex-1834	Brief, Briefstyl	Briefarten
476	d3e23185DamenConvLex-1834	Brief, Briefstyl	Briefschreiben
477	d3e23185DamenConvLex-1834	Brief, Briefstyl	Beileidsbezeigungsbrief
478	d3e23185DamenConvLex-1834	Brief, Briefstyl	Briefformulare
479	d3e23185DamenConvLex-1834	Brief, Briefstyl	Briefform
481	d3e23185DamenConvLex-1834	Brief, Briefstyl	Damenbriefe
484	d3e23346DamenConvLex-1834	Brillen	Conservationsbrillen
485	d3e23417DamenConvLex-1834	Britannien	Großbritannien
487	d3e23434DamenConvLex-1834	Brocat	Brocatell
488	d3e23482DamenConvLex-1834	Brod	Semmelbrode
490	d3e23482DamenConvLex-1834	Brod	Roggenbrod
491	d3e23482DamenConvLex-1834	Brod	Brodes
492	d3e23482DamenConvLex-1834	Brod	Brodbacken
493	d3e23482DamenConvLex-1834	Brod	Brodbaum
494	d3e23482DamenConvLex-1834	Brod	Brodverfälschung
495	d3e23482DamenConvLex-1834	Brod	Hausbrod
496	d3e23482DamenConvLex-1834	Brod	Maniocbrodes
497	d3e23482DamenConvLex-1834	Brod	Hirsebrodes
498	d3e23482DamenConvLex-1834	Brod	Weißbrod
499	d3e23482DamenConvLex-1834	Brod	Tischbrod
500	d3e23568DamenConvLex-1834	Bronze	Bronzearbeiten
501	d3e23580DamenConvLex-1834	Brücke	Hammersmithbrücke
502	d3e23580DamenConvLex-1834	Brücke	Southwarksbrücke
503	d3e23580DamenConvLex-1834	Brücke	Moldaubrücke
504	d3e23580DamenConvLex-1834	Brücke	Toledobrücke
505	d3e23580DamenConvLex-1834	Brücke	Kettenbrücken
506	d3e23580DamenConvLex-1834	Brücke	Norfolkbrücke
507	d3e23580DamenConvLex-1834	Brücke	Rialtobrücke
508	d3e23580DamenConvLex-1834	Brücke	Sophienbrücke
510	d3e23580DamenConvLex-1834	Brücke	Hängebrücken
511	d3e23580DamenConvLex-1834	Brücke	Elbbrücke
512	d3e23580DamenConvLex-1834	Brücke	Brückenbaues
513	d3e23580DamenConvLex-1834	Brücke	Vauxhallbrücke
514	d3e23580DamenConvLex-1834	Brücke	Unionbrücke
515	d3e23580DamenConvLex-1834	Brücke	Waterloobrücke
516	d3e23599DamenConvLex-1834	Brückenau	Brückenauer
518	d3e23713DamenConvLex-1834	Brühen	abbrühen
519	d3e23799DamenConvLex-1834	Brünett	Brünetten
521	d3e23840DamenConvLex-1834	Brunnen	Springquellbrunnen
522	d3e23840DamenConvLex-1834	Brunnen	Springbrunnens
523	d3e23840DamenConvLex-1834	Brunnen	Ziehbrunnen
524	d3e23973DamenConvLex-1834	Buche	Weißbuche
525	d3e23973DamenConvLex-1834	Buche	Bucheckern
526	d3e23973DamenConvLex-1834	Buche	Rothbuchen
527	d3e23973DamenConvLex-1834	Buche	Weißbuchenholz
528	d3e23997DamenConvLex-1834	Buchsbaum	Buchsbaumsträuche
529	d3e23997DamenConvLex-1834	Buchsbaum	Zwergbuchsbaum
530	d3e24034DamenConvLex-1834	Buddha (Mythologie)	Buddhakopf
532	d3e24152DamenConvLex-1834	Bühne	Schaubühne
533	d3e24354DamenConvLex-1834	Burgund (Geographie)	Burgunder
534	d3e24368DamenConvLex-1834	Burlesk	Burleskes
535	d3e24402DamenConvLex-1834	Burnu (Bornu)	Burnuer
536	d3e24507DamenConvLex-1834	Butter	Buttermilch
537	d3e24507DamenConvLex-1834	Butter	Tafelbutter
538	d3e24507DamenConvLex-1834	Butter	Kochbutter
539	d3e24507DamenConvLex-1834	Butter	Herbstbutter
540	d3e24507DamenConvLex-1834	Butter	Butterfasses
541	d3e24507DamenConvLex-1834	Butter	Fließbutter
542	d3e24547DamenConvLex-1834	Byron	Byron's
559	d3e24663DamenConvLex-1834	Cabinet	Cabinetsorder
