ID	headword	compound
d2e3414Herder-1854	Accise	Lotterieaccise
d2e3414Herder-1854	Accise	Marktaccise
d2e3414Herder-1854	Accise	Acciseabgaben
d2e3414Herder-1854	Accise	Accise-Abgaben
d2e3525Herder-1854	Accord	Accorde
d2e3525Herder-1854	Accord	Lieferungsaccord
d2e3525Herder-1854	Accord	Miethaccord
d2e3730Herder-1854	Acetat	Acetate
d2e3741Herder-1854	Acetyl	Acetyloxydhydrat
d2e3852Herder-1854	Achate	Achates
d2e4015Herder-1854	Achilles	Achillesinsel
d2e4131Herder-1854	Acht	Reichsacht
d2e4131Herder-1854	Acht	machte
d2e4131Herder-1854	Acht	Aberacht
d2e4504Herder-1854	Acte	Bundesacte
d2e4504Herder-1854	Acte	Schlußacte
d2e4514Herder-1854	Acten	Prozeßacten
d2e4514Herder-1854	Acten	Actenversendung
d2e4538Herder-1854	Actie	Actien
d2e4538Herder-1854	Actie	Actienwesen
d2e4538Herder-1854	Actie	Actiengesellschaften
d2e4538Herder-1854	Actie	Actiengesellschaft
d2e5188Herder-1854	Additional	Additionalartikel
d2e5229Herder-1854	Adel [1]	Adels
d2e5332Herder-1854	Adelsberg	Adelsberger
d2e5439Herder-1854	Adern	Schlagadern
d2e5439Herder-1854	Adern	Saugadern
d2e5439Herder-1854	Adern	Blutadern
d2e5471Herder-1854	Adhäsion	Adhäsionsproceß
d2e5676Herder-1854	Adjutant	Bataillonsadjutanten
d2e5676Herder-1854	Adjutant	Flügeladjutanten
d2e5701Herder-1854	Adler	Steinadler
d2e5701Herder-1854	Adler	Seeadler
d2e5701Herder-1854	Adler	Kaiseradler
d2e5701Herder-1854	Adler	Fischadler
d2e5701Herder-1854	Adler	Goldadler
d2e5701Herder-1854	Adler	Flußadler
d2e5853Herder-1854	Admiral [1]	Contreadmiral
d2e6144Herder-1854	Ados	Adossiren
d2e6144Herder-1854	Ados	Adossement
d2e6318Herder-1854	Adresse	Adressen
d2e6348Herder-1854	Adria	Adrian
d2e6358Herder-1854	Adrian	Hadrian
d2e6541Herder-1854	Adulter	Adulteration
d2e6575Herder-1854	Advent	Adventzeit
d2e6575Herder-1854	Advent	Adventszeit
d2e6588Herder-1854	Adverb	Adverbium
d2e6942Herder-1854	Aegypten	Aegyptens
d2e7075Herder-1854	Aelteste	Aeltesten
d2e7385Herder-1854	Aequator	Aequators
d2e8082Herder-1854	Affe [1]	Halbaffen
d2e8112Herder-1854	Affection	Affectionspreis
d2e8377Herder-1854	Afghanen, Afghanistan	Afghanenreich
d2e8449Herder-1854	Afrika	Centralafrika
d2e8449Herder-1854	Afrika	Nordafrikaʼs
d2e8449Herder-1854	Afrika	Südafrikaʼs
d2e8449Herder-1854	Afrika	Westafrika
d2e8449Herder-1854	Afrika	Afrikas
d2e8449Herder-1854	Afrika	Afrikaʼs
d2e8449Herder-1854	Afrika	Nordafrika
d2e8716Herder-1854	Agar	Hagar
d2e9070Herder-1854	Agende	Agendenstreit
d2e9070Herder-1854	Agende	Agenden
d2e9259Herder-1854	Aggregat	Aggregate
d2e9320Herder-1854	Agil	Agilität
d2e9330Herder-1854	Agilolf	Agilolfinger
d2e9762Herder-1854	Agon	Agonotheten
d2e9762Herder-1854	Agon	Agonistarchen
d2e10618Herder-1854	Ahnen [2]	Ahnentafel
d2e10618Herder-1854	Ahnen [2]	Ahnenprobe
d2e10618Herder-1854	Ahnen [2]	Ahnenreihe
d2e10628Herder-1854	Ahorn	Bergahornholz
d2e10628Herder-1854	Ahorn	Bergahorn
d2e10628Herder-1854	Ahorn	Ahorn-Maser
d2e10628Herder-1854	Ahorn	Bergahorns
d2e10628Herder-1854	Ahorn	Ahornholz
d2e10697Herder-1854	Ahr	Ahrweiler
d2e10697Herder-1854	Ahr	Ahrbleicher
d2e10697Herder-1854	Ahr	Ahrthal
d2e11039Herder-1854	Ailhaud	Ailhaudschen
d2e11322Herder-1854	Aiter [1]	Aiterach
d2e11503Herder-1854	Akademie	Akademien
d2e12463Herder-1854	Alant	Alantwein
d2e12555Herder-1854	Alarm	Alarmplätze
d2e12555Herder-1854	Alarm	Alarmsignale
d2e12578Herder-1854	Alaun	Alaunschiefer
d2e12578Herder-1854	Alaun	Alaunwerk
d2e12578Herder-1854	Alaun	Alaunfels
d2e12578Herder-1854	Alaun	Alaunstein
d2e12634Herder-1854	Alb [1]	Albbruck
d2e13455Herder-1854	Albrecht [2]	Albrechts
d2e14306Herder-1854	Aleppo, Haleb	Aleppokrankheit
d2e14429Herder-1854	Aletsch	Aletschgletscher
d2e14429Herder-1854	Aletsch	Aletschhörner
d2e14847Herder-1854	Alexianer	Alexianerinen
d2e15265Herder-1854	Algier [1]	Algierer
d2e15421Herder-1854	Ali [3]	Thessalien
d2e15677Herder-1854	Alizari	Alizarin
d2e15687Herder-1854	Alkali	Mineralalkalis
d2e15687Herder-1854	Alkali	Alkalien
d2e15687Herder-1854	Alkali	Pflanzenalkalis
d2e15716Herder-1854	Alkaloide	Pflanzenalkaloide
d2e15805Herder-1854	Alkmäon	Alkmäoniden
d2e16147Herder-1854	Allegorie	Allegorien
d2e16494Herder-1854	Allia	Alliatag
d2e16543Herder-1854	Allianz	Quadrupelallianz
d2e16725Herder-1854	Allod	Allodificiren
d2e16725Herder-1854	Allod	Allodialerbrecht
d2e17012Herder-1854	Alluvial	Alluvialboden
d2e17176Herder-1854	Almanach	Almanachen
d2e17176Herder-1854	Almanach	Almanache
d2e17438Herder-1854	Almosenier	Großalmoseniers
d2e17670Herder-1854	Alp [1]	Alpen
d2e17680Herder-1854	Alp [2]	Alporte
d2e17732Herder-1854	Alpen	Ostalpen
d2e17732Herder-1854	Alpen	Alpenwirthschaft
d2e17732Herder-1854	Alpen	Thuralpen
d2e17732Herder-1854	Alpen	Alpenbäche
d2e17732Herder-1854	Alpen	Alpenbewohner
d2e17732Herder-1854	Alpen	Uralpen
d2e17732Herder-1854	Alpen	Algäueralpen
d2e17732Herder-1854	Alpen	Voralpen
d2e17732Herder-1854	Alpen	Hochalpen
d2e17732Herder-1854	Alpen	Alpenwälder
d2e17732Herder-1854	Alpen	Alpenkette
d2e17732Herder-1854	Alpen	Alpengebirges
d2e17732Herder-1854	Alpen	Mittelalpen
d2e17732Herder-1854	Alpen	Westalpen
d2e17732Herder-1854	Alpen	Centralalpen
d2e17732Herder-1854	Alpen	Seealpen
d2e17732Herder-1854	Alpen	Alpenkräuter
d2e17732Herder-1854	Alpen	Berneralpen
d2e17732Herder-1854	Alpen	Kalkalpen
d2e17732Herder-1854	Alpen	Alpengebirge
d2e17732Herder-1854	Alpen	Nagelfluhealpen
d2e17882Herder-1854	Alpha	Alphabeths
d2e17973Herder-1854	Alpinen	Alpinenkanal
d2e18196Herder-1854	al segno, dal segno	dal segno
d2e18226Herder-1854	Alser	Alserbad
d2e18226Herder-1854	Alser	Alsergrund
d2e18288Herder-1854	Alster	Außenalster
d2e18288Herder-1854	Alster	Binnenalster
d2e18412Herder-1854	Altar	Brandaltar
d2e18412Herder-1854	Altar	Altare
d2e18412Herder-1854	Altar	Rauchaltar
d2e18504Herder-1854	Alte [2]	behalten
d2e18715Herder-1854	Alter	Uebergangsalter
d2e18715Herder-1854	Alter	Greisenalter
d2e18715Herder-1854	Alter	Jugendalter
d2e18715Herder-1854	Alter	Kindesalter
d2e18912Herder-1854	Alterthum	Alterthumskunde
d2e18912Herder-1854	Alterthum	Alterthumswissenschaft
d2e20542Herder-1854	Ambassade	Ambassadeur
d2e20802Herder-1854	Ambra	Ambrafett
d2e21184Herder-1854	Amerika	Nordamerika
d2e21184Herder-1854	Amerika	südamerikanische
d2e21269Herder-1854	Amethyst	Amethystos
d2e21432Herder-1854	Amirante	Amiranten
d2e21473Herder-1854	Ammann [1]	Landammann
d2e21504Herder-1854	Amme [2]	Großammen
d2e21504Herder-1854	Amme [2]	Großamme
d2e21543Herder-1854	Ammer [1]	Unterammergau
d2e21567Herder-1854	Ammer [2]	Sporenammer
d2e21567Herder-1854	Ammer [2]	Buschammer
d2e21651Herder-1854	Ammoniak	Ammoniakgas
d2e22111Herder-1854	Ampfer	Sauerampfer
d2e22443Herder-1854	Ampulla	Ampullae
d2e22470Herder-1854	Amputation	Amputationen
d2e22470Herder-1854	Amputation	Amputationsstumpf
d2e22539Herder-1854	Amsterdam	Amsterdams
d2e22574Herder-1854	Amulet	Amulete
d2e22574Herder-1854	Amulet	Amuletenunwesen
d2e23179Herder-1854	Anamorphose	Anamorphosen
d2e23193Herder-1854	Ananas	Ananaskästen
d2e23193Herder-1854	Ananas	Ananasfrucht
d2e23408Herder-1854	Anastomose	Anastomosen
d2e23745Herder-1854	Andalusien	Vandalusien
d2e23991Herder-1854	Andorra	Andorraner
d2e24084Herder-1854	Andreas [1]	Andreaskreuze
d2e24293Herder-1854	Andro	Andros
d2e24419Herder-1854	Anel	Anelsche
d2e25197Herder-1854	Angola	Angolaholz
d2e25210Herder-1854	Angora	Angora-Ziegen
d2e25396Herder-1854	Angular	Angularsystem
d2e25693Herder-1854	Animos	Animosität
d2e25744Herder-1854	Anis	Anisum
d2e25744Herder-1854	Anis	Anisöl
d2e25795Herder-1854	Anke	Rheinanke
d2e25795Herder-1854	Anke	Illanke
d2e25805Herder-1854	Anker	Ankerseil
d2e25805Herder-1854	Anker	Ankern
d2e25805Herder-1854	Anker	Hauptanker
d2e25805Herder-1854	Anker	Nothanker
d2e26285Herder-1854	Annex	Annexion
d2e26285Herder-1854	Annex	Annexa
d2e26558Herder-1854	Anomal	Anomalie
d2e26638Herder-1854	Anonym	Anonymus
d2e27000Herder-1854	ANT	ANTE
d2e27000Herder-1854	ANT	ANTA
d2e27000Herder-1854	ANT	ANTB
d2e27000Herder-1854	ANT	Constantin
d2e27000Herder-1854	ANT	ANTH
d2e27063Herder-1854	Antar	Antara
d2e27384Herder-1854	Antholz	Antholzer
d2e27685Herder-1854	Antichrist	Antichristlich
d2e27869Herder-1854	Antik	Antiken
d2e28019Herder-1854	Antimon	Antimonensäure
d2e28019Herder-1854	Antimon	Schwefelantimon
d2e28152Herder-1854	Antiparallel	Antiparallelogramm
d2e28239Herder-1854	Antiphon [1]	Antiphonen
d2e28239Herder-1854	Antiphon [1]	Antiphonarium
d2e28533Herder-1854	Anton [1]	Antonius
d2e28826Herder-1854	Anwalt	Anwaltstand
d2e28826Herder-1854	Anwalt	Anwaltsberufes
d2e28862Herder-1854	Anweiler	Anweilerthal
d2e29260Herder-1854	Apfelbaum	Holzapfelbaum
d2e29378Herder-1854	Aphrodit	Anaphrodit
d2e29869Herder-1854	Apollinaris	Apollinaristen
d2e30377Herder-1854	Apotheke	Apothekergewicht
d2e30561Herder-1854	Appenzell	Appenzellern
d2e30786Herder-1854	Apponyi	Apponyischen
d2e31014Herder-1854	April	Aprilschicken
d2e31014Herder-1854	April	Aprilwetter
d2e31092Herder-1854	Apsiden	Apsidenlinie
d2e31125Herder-1854	Apt	Apta
d2e31423Herder-1854	Arabien	Arabiens
d2e31498Herder-1854	Arad, Alt-	Arader
d2e31619Herder-1854	Aram, Aramea	Aramea
d2e31619Herder-1854	Aram, Aramea	Arameische
d2e31696Herder-1854	Aranyos	Aranyoserstuhl
d2e31826Herder-1854	Arbeit	Gewerbsarbeit
d2e31826Herder-1854	Arbeit	Arbeiters
d2e31826Herder-1854	Arbeit	Arbeiten
d2e31826Herder-1854	Arbeit	Erdarbeit
d2e31826Herder-1854	Arbeit	Arbeitskräften
d2e31936Herder-1854	Arboga	Arbogakanals
d2e32044Herder-1854	Arcade	Arcaden
d2e32400Herder-1854	Archipel	Archipelagus
d2e32411Herder-1854	Archipresbyter	Archipresbyters
d2e32411Herder-1854	Archipresbyter	Archipresbyteriate
d2e32421Herder-1854	Architekt	Architektonik
d2e32434Herder-1854	Architektur	Architekturmalerei
d2e32474Herder-1854	Archiv	Archivrecht
d2e32474Herder-1854	Archiv	Archive
d2e32474Herder-1854	Archiv	Archivwissenschaft
d2e32474Herder-1854	Archiv	Archivs
d2e32474Herder-1854	Archiv	Archivar
d2e32920Herder-1854	Ardennen	Ardennenkanal
d2e33053Herder-1854	Are	Aren
d2e33053Herder-1854	Are	Centiaren
d2e33053Herder-1854	Are	Hektare
d2e33053Herder-1854	Are	Dekare
d2e33266Herder-1854	Areopag	Areopagiten
d2e33473Herder-1854	Argen	Langenargen
d2e33534Herder-1854	Argent	Argentan
d2e33729Herder-1854	Argo	Argonauten
d2e33991Herder-1854	Aria	Arias
d2e34108Herder-1854	Arid	Aridität
d2e34128Herder-1854	Arie	Arietto
d2e34655Herder-1854	Arktisch	antarktisch
d2e34685Herder-1854	Arlberg	Vorarlberg
d2e34730Herder-1854	Arler	Arleri
d2e35782Herder-1854	Arpad	Arpaden
d2e35884Herder-1854	Arqua	Arquato
d2e36014Herder-1854	Arrest	Wechselarrest
d2e36632Herder-1854	Arterien	Lungenarterien
d2e37152Herder-1854	Arve [2]	Arven
d2e37492Herder-1854	Asbest	Holzasbest
d2e38070Herder-1854	Asien	Vorderasiens
d2e38070Herder-1854	Asien	Vorderasien
d2e38070Herder-1854	Asien	Hochasien
d2e38333Herder-1854	Asot	Asotie
d2e38379Herder-1854	Asparagin	Asparaginsäure
d2e38467Herder-1854	Asperg	Hohenasperg
d2e38910Herder-1854	Assecuranz	Assecuranzbrief
d2e38910Herder-1854	Assecuranz	Assecuranzprämie
d2e39040Herder-1854	Assens, Assension	Assension
d2e39113Herder-1854	Assessor	Assessorat
d2e39187Herder-1854	Assignation	Bankassignationen
d2e39187Herder-1854	Assignation	Assignationsbank
d2e39274Herder-1854	Association	Associationen
d2e39957Herder-1854	Astroskop	Astroskopie
d2e40589Herder-1854	Athen	Athene
d2e40589Herder-1854	Athen	Athener
d2e40589Herder-1854	Athen	vorberathende
d2e40750Herder-1854	Athlet	Athletisch
d2e40750Herder-1854	Athlet	Athletik
d2e40760Herder-1854	Athmen	Einathmen
d2e40760Herder-1854	Athmen	Ausathmens
d2e40760Herder-1854	Athmen	Ausathmen
d2e40970Herder-1854	Atlas [5]	Halbatlas
d2e41170Herder-1854	Atour	Atournement
d2e41805Herder-1854	Attest, Attestat, Attestation	Attestat
d2e41805Herder-1854	Attest, Attestat, Attestation	Attestation
d2e42135Herder-1854	Attrape	Attrapette
d2e42240Herder-1854	Attrit	Attrition
d2e42343Herder-1854	Atzung	Atzungskosten
d2e42389Herder-1854	Aubagne	Aubagnewein
d2e42615Herder-1854	Auction	Auctionator
d2e43365Herder-1854	Auflagen	Gemeindeauflagen
d2e43581Herder-1854	Aufschrift	Aufschriftenkunde
d2e43581Herder-1854	Aufschrift	Aufschriften
d2e43732Herder-1854	Auge	Augenbrauen
d2e43732Herder-1854	Auge	Augenbutter
d2e43732Herder-1854	Auge	Augenlider
d2e43732Herder-1854	Auge	Augenliderliegen
d2e43732Herder-1854	Auge	Augenmuskeln
d2e43732Herder-1854	Auge	Augenhaut
d2e43732Herder-1854	Auge	Augenhöhlen
d2e43732Herder-1854	Auge	Augenwinkels
d2e43732Herder-1854	Auge	Augenkammer
d2e43732Herder-1854	Auge	Augenhöhle
d2e43732Herder-1854	Auge	Augenhäute
d2e43732Herder-1854	Auge	Augenwinkel
d2e44043Herder-1854	August [1]	Augustus
d2e44383Herder-1854	Aulet	Auletik
d2e44998Herder-1854	Ausfuhr, Ausfuhrhandel, Activhandel	Ausfuhrhandel
d2e45366Herder-1854	Aussatz	Knollenaussatz
d2e45555Herder-1854	Ausstellung	Kunstausstellung
d2e45555Herder-1854	Ausstellung	Industrieausstellung
d2e45651Herder-1854	Austern	Austernbänke
d2e45687Herder-1854	Australien	Westaustralien
d2e45687Herder-1854	Australien	Nordaustralien
d2e45687Herder-1854	Australien	Südaustralien
d2e45780Herder-1854	Auswanderung	Auswanderungsrecht
d2e45920Herder-1854	Autarch	Autarchen
d2e45920Herder-1854	Autarch	Autarchie
d2e46090Herder-1854	Autochir	Autochirie
d2e46257Herder-1854	Automat	Automatie
d2e46505Herder-1854	Auvergne	Auvergner
d2e46748Herder-1854	avantage	avantageux
d2e47157Herder-1854	Aventurin	Aventurinfarben
d2e47157Herder-1854	Aventurin	Aventurine
d2e47157Herder-1854	Aventurin	Aventuringrund
d2e47288Herder-1854	Avertissement	Avertissementsposten
d2e47309Herder-1854	aveugle	aveuglement
d2e47350Herder-1854	Avid	Avidität
d2e47424Herder-1854	Avis, Aviso, Avisation	Aviso
d2e47424Herder-1854	Avis, Aviso, Avisation	Avisschiff
d2e47424Herder-1854	Avis, Aviso, Avisation	Avisoschiff
d2e47424Herder-1854	Avis, Aviso, Avisation	Avisen
d2e47424Herder-1854	Avis, Aviso, Avisation	Avisiren
d2e47424Herder-1854	Avis, Aviso, Avisation	Avisation
d2e47885Herder-1854	Axum	Axumitanische
d2e47918Herder-1854	Ayacucho	Ayacuchos
d2e48415Herder-1854	Babenberg	Babenberger
d2e49040Herder-1854	Bachus	Bachusdienst
d2e49064Herder-1854	Bacillen	Süßholzbacillen
d2e49170Herder-1854	Backstage	Backstagewind
d2e49224Herder-1854	Baco	Bacon
d2e49274Herder-1854	Bacs	Bacsa
d2e49329Herder-1854	Bad	gebadet
d2e49329Herder-1854	Bad	Douchebad
d2e49329Herder-1854	Bad	Laubbad
d2e49329Herder-1854	Bad	Sturzbad
d2e49329Herder-1854	Bad	Badens
d2e49329Herder-1854	Bad	Luftbad
d2e49329Herder-1854	Bad	Blutbad
d2e49329Herder-1854	Bad	Seebad
d2e49329Herder-1854	Bad	Dampfbad
d2e49329Herder-1854	Bad	Sonnenbad
d2e49329Herder-1854	Bad	Baden
d2e49329Herder-1854	Bad	Schwitzbad
d2e49329Herder-1854	Bad	Tropfbad
d2e49329Herder-1854	Bad	Halbbad
d2e49329Herder-1854	Bad	Erdbad
d2e49329Herder-1854	Bad	Wasserbad
d2e49329Herder-1854	Bad	Sandbad
d2e49329Herder-1854	Bad	Flußbad
d2e49329Herder-1854	Bad	Schauerbad
d2e49329Herder-1854	Bad	Bade
d2e49329Herder-1854	Bad	Handbad
d2e49329Herder-1854	Bad	Schneebad
d2e49516Herder-1854	Baden [1]	Baden-Baden
d2e49516Herder-1854	Baden [1]	Baden-Durlach
d2e49516Herder-1854	Baden [1]	Badenweiler
d2e49595Herder-1854	Baden [3]	Badener
d2e49691Herder-1854	Badin	Badinerie
d2e49691Herder-1854	Badin	Badinen
d2e49818Herder-1854	Bär	Eisbär
d2e49818Herder-1854	Bär	Rüsselbär
d2e50046Herder-1854	Baffin	Baffinsbai
d2e50066Herder-1854	Bagage	Bagagewagen
d2e50293Herder-1854	Bahama	Bahamabank
d2e50293Herder-1854	Bahama	Bahamacanal
d2e50457Herder-1854	Baikal	Baikalgebirge
d2e50524Herder-1854	Bailli	Baillif
d2e51019Herder-1854	Baladin	Baladinage
d2e51019Herder-1854	Baladin	Baladine
d2e51163Herder-1854	Balasore, Balasur	Balasorentücher
d2e51507Herder-1854	Ball	Maskenball
d2e51688Herder-1854	Ballon [1]	Luftballon
d2e51794Herder-1854	Balogh	Unterbalogh
d2e51827Herder-1854	Balsam	Mekkabalsam
d2e51827Herder-1854	Balsam	Lebensbalsam
d2e51827Herder-1854	Balsam	Balsamum
d2e51827Herder-1854	Balsam	Balsamodendron
d2e51827Herder-1854	Balsam	Tolubalsam
d2e51827Herder-1854	Balsam	Balsame
d2e51827Herder-1854	Balsam	Muskatbalsam
d2e51827Herder-1854	Balsam	Balsamen
d2e51827Herder-1854	Balsam	Kopaivbalsam
d2e51827Herder-1854	Balsam	Schwefelbalsam
d2e51955Herder-1854	Balsamiren	einbalsamiren
d2e52076Herder-1854	Balz	Balzzeit
d2e52121Herder-1854	Bambara	Unterbambara
d2e52216Herder-1854	Ban	Bang
d2e52701Herder-1854	Bandwurm	Bandwurmlarven
d2e52900Herder-1854	Bank, Bankwesen	Banken
d2e52900Herder-1854	Bank, Bankwesen	Hypothekarbanken
d2e52900Herder-1854	Bank, Bankwesen	Girobanken
d2e52900Herder-1854	Bank, Bankwesen	Wechselbanken
d2e52900Herder-1854	Bank, Bankwesen	Privatbankgeschäfte
d2e52900Herder-1854	Bank, Bankwesen	Nationalbanken
d2e52900Herder-1854	Bank, Bankwesen	Staatsbanken
d2e52900Herder-1854	Bank, Bankwesen	Depositenbanken
d2e52900Herder-1854	Bank, Bankwesen	Bankwesen
d2e52900Herder-1854	Bank, Bankwesen	Bankerote
d2e52900Herder-1854	Bank, Bankwesen	Bankiers
d2e52900Herder-1854	Bank, Bankwesen	Leihbanken
d2e52900Herder-1854	Bank, Bankwesen	Zettelbanken
d2e52900Herder-1854	Bank, Bankwesen	Notenbanken
d2e52900Herder-1854	Bank, Bankwesen	Privatbanken
d2e53052Herder-1854	Bann	Kirchenbann
d2e53264Herder-1854	Bar [2]	Barer
d2e53274Herder-1854	Bar [3]	Bar-le-Duc
d2e53414Herder-1854	Baranya	Baranyavar
d2e53520Herder-1854	Barbar	Barbarismus
d2e53520Herder-1854	Barbar	Barbarei
d2e53800Herder-1854	Barbon	Barbong
d2e54300Herder-1854	Bargusin	Bargusinsk
d2e54452Herder-1854	Baring	Barings
d2e54462Herder-1854	Bariton	Baritono
d2e54763Herder-1854	Barneveldt	Oldenbarneveldt
d2e55259Herder-1854	Bars	Barsch
d2e55286Herder-1854	Barsch	Flußbarsch
d2e55419Herder-1854	Barth [4]	Barthenheim
d2e55813Herder-1854	Baryt	Baryto-Calcit
d2e56081Herder-1854	Basel [2]	Kleinbasel
d2e56360Herder-1854	Baß	Contrabaß
d2e56360Herder-1854	Baß	Baßgeige
d2e56606Herder-1854	Bast	Baumbast
d2e56758Herder-1854	Bastion	Bastionen
d2e56792Herder-1854	Bataillon	Bataillone
d2e57042Herder-1854	Batist	Batistmousselin
d2e57205Herder-1854	Batterie [1]	Batterien
d2e57215Herder-1854	Batterie [2]	Feldbatterie
d2e57215Herder-1854	Batterie [2]	Wurfbatterie
d2e57215Herder-1854	Batterie [2]	Festungsbatterien
d2e57215Herder-1854	Batterie [2]	Fußbatterie
d2e57215Herder-1854	Batterie [2]	Belagerungsbatterien
d2e57215Herder-1854	Batterie [2]	Strandbatterien
d2e57215Herder-1854	Batterie [2]	Batterien
d2e57619Herder-1854	Bauer [1]	Bauernstand
d2e57619Herder-1854	Bauer [1]	Bauerncharakters
d2e57619Herder-1854	Bauer [1]	Bauernnatur
d2e57619Herder-1854	Bauer [1]	Bauern
d2e58555Herder-1854	Bayern	Bayerns
d2e58555Herder-1854	Bayern	Rheinbayern
d2e58555Herder-1854	Bayern	Oberbayern
d2e58555Herder-1854	Bayern	Niederbayern
d2e58687Herder-1854	Bayonnet	Bayonnetangriffs
d2e58918Herder-1854	Béarne	Béarner
d2e59081Herder-1854	beau	beauté
d2e59644Herder-1854	Becken [1]	Beckeneingangs
d2e59644Herder-1854	Becken [1]	Beckeneingang
d2e59644Herder-1854	Becken [1]	Beckens
d2e59644Herder-1854	Becken [1]	Beckenkanal
d2e60088Herder-1854	Bedingung	Bedingungen
d2e60106Herder-1854	Bedlam	Bedlamit
d2e60254Herder-1854	Beer [1]	Meyerbeer
d2e60287Herder-1854	Beere	Beeren
d2e60287Herder-1854	Beere	Stachelbeere
d2e60333Herder-1854	Beerschwämme	Erdbeerschwämme
d2e60437Herder-1854	Beg	Beglerbeg
d2e60547Herder-1854	Begonia	Begoniaceae
d2e60588Herder-1854	Begriff	Begriffe
d2e60588Herder-1854	Begriff	Begriffen
d2e60601Herder-1854	Begrüßung	Begrüßungen
d2e60601Herder-1854	Begrüßung	Begrüßungszeichen
d2e60760Herder-1854	Behring	Behringsinsel
d2e60760Herder-1854	Behring	Behringsstraße
d2e60791Herder-1854	Beicht	Ohrenbeicht
d2e60791Herder-1854	Beicht	Privatbeicht
d2e60791Herder-1854	Beicht	Ohrenbeichte
d2e60862Herder-1854	Beige	sergebeige
d2e61947Herder-1854	Belletrist	Belletristisch
d2e62360Herder-1854	Ben	Iben
d2e62360Herder-1854	Ben	Aben
d2e62360Herder-1854	Ben	Abendländer
d2e63263Herder-1854	Beraun	Beraunka
d2e63619Herder-1854	Berg [1]	Berge
d2e63632Herder-1854	Berg [2]	Arnsberg
d2e63794Herder-1854	Bergbau	Bergbauwissenschaften
d2e64175Herder-1854	Bergwerk	Bergwerkskunde
d2e64175Herder-1854	Bergwerk	Bergwerke
d2e64356Herder-1854	Berline	Berlinerconstruktion
d2e64367Herder-1854	Berlinerblau	Berlinerblau-Bereitung
d2e64436Herder-1854	Bern [1]	Berner
d2e65699Herder-1854	Besitz	Besitzesinterdicte
d2e65699Herder-1854	Besitz	Besitzesprozeß
d2e65844Herder-1854	Bessi	Bessino
d2e65900Herder-1854	Bestand	Bestandsgeld
d2e66264Herder-1854	Betrug	Civilbetrug
d2e66663Herder-1854	Beweis	Beweises
d2e66692Herder-1854	Bewußtsein	Selbstbewußtsein
d2e66804Herder-1854	Bezeichnung	Bezeichnungen
d2e67512Herder-1854	Biblist	Biblistik
d2e67566Herder-1854	Bicètre	Bicètre-Arbeiten
d2e68066Herder-1854	Bier	Braunbiere
d2e68348Herder-1854	Bigott	Bigotterie
d2e68409Herder-1854	Bila	Bilaer
d2e68443Herder-1854	Bilateral	Bilateraler
d2e68474Herder-1854	Bild	abbildliche
