ID	headword	compound
d3e35216Brockhaus-1809	Die Huronen	Huronensees
d3e35421Brockhaus-1809	Hymen	Hymens
d3e35421Brockhaus-1809	Hymen	Hymenäus
d3e35526Brockhaus-1809	Das Ideal	Ideals
d3e35638Brockhaus-1809	Die Idylle	Idyllendichter
d3e35895Brockhaus-1809	Der Improvisatore	Improvisatore
d3e35895Brockhaus-1809	Der Improvisatore	Improvisatori
d3e35952Brockhaus-1809	Indien, Indostan	Ostindien
d3e36006Brockhaus-1809	Der Infant	Infantin
d3e36006Brockhaus-1809	Der Infant	Infanten
d3e36200Brockhaus-1809	Das Intervall	Intervalle
d3e36200Brockhaus-1809	Das Intervall	Intervallen
d3e36611Brockhaus-1809	Das Irrlicht	Irrlichter
d3e36643Brockhaus-1809	Isabelle	Isabellens
d3e36643Brockhaus-1809	Isabelle	Isabellen
d3e37308Brockhaus-1809	Der Jambe	Jamben
d3e37356Brockhaus-1809	Die Janitscharen	Janitscharen-Aga
d3e37492Brockhaus-1809	Japan	Japaner
d3e37492Brockhaus-1809	Japan	Japanische
d3e37535Brockhaus-1809	Jason	Jasons
d3e38268Brockhaus-1809	Die Juden	Judengemeinheiten
d3e38687Brockhaus-1809	Die Jury	Anklagsjury
d3e38687Brockhaus-1809	Die Jury	Jurys
d3e38861Brockhaus-1809	Der Kaffee	Kaffees
d3e38861Brockhaus-1809	Der Kaffee	Kaffeepauken
d3e38861Brockhaus-1809	Der Kaffee	Kaffeehäuser
d3e38861Brockhaus-1809	Der Kaffee	Kaffeehaus
d3e39433Brockhaus-1809	Das Kartenspiel	Kartenspiels
d3e39940Brockhaus-1809	Kesselsdorf	Kesselsdorfer
d3e40645Brockhaus-1809	Der Komet	Kometen
d3e40645Brockhaus-1809	Der Komet	Kometenlaufs
d3e40682Brockhaus-1809	Der Koran	Alkoran
d3e40697Brockhaus-1809	Die Kosaken	Kosakenstamm
d3e40697Brockhaus-1809	Die Kosaken	Kosaken-Hettmannschaft
d3e41061Brockhaus-1809	Die Kretinen	Kretinismus
d3e41061Brockhaus-1809	Die Kretinen	Kretinen
d3e41093Brockhaus-1809	Die Kreuzzüge	Kreuzzügen
d3e41333Brockhaus-1809	Andreas Ludwig Krüger	Andreas Ludwig Krüger
d3e41344Brockhaus-1809	Ephraim Gottlob Krüger	Ephraim Gottlob Krüger
d3e41930Brockhaus-1809	Labrador oder Neubritannien	Labradorsteine
d3e41966Brockhaus-1809	Das Labyrinth	Labyrinths
d3e42518Brockhaus-1809	Landau	Landaus
d3e43129Brockhaus-1809	Die Lausitz	Oberlausitz
d3e43129Brockhaus-1809	Die Lausitz	Niederlausitz
d3e43229Brockhaus-1809	Die Laute	Lautenisten
d3e43880Brockhaus-1809	Leipzig	Leipziger
d3e43880Brockhaus-1809	Leipzig	Leipzigs
d3e44960Brockhaus-1809	Das Linienschifff	Linienschifff
d3e45477Brockhaus-1809	London	London-Infirmary
d3e45758Brockhaus-1809	Der Lord	Lords
d3e45881Brockhaus-1809	Die Lotterie	Classenlotterie
d3e47024Brockhaus-1809	Die Luftpumpe	Luftpumpen
d3e47554Brockhaus-1809	Lykurg	Lykurgs
d3e47595Brockhaus-1809	Lyon	Lyonnois
d3e48115Brockhaus-1809	Das Madrigal	Madrigale
d3e48565Brockhaus-1809	Die Magie	Magier
d3e48715Brockhaus-1809	Der Magnet	Magnets
d3e48715Brockhaus-1809	Der Magnet	Magnetismus
d3e48715Brockhaus-1809	Der Magnet	Magnete
d3e49472Brockhaus-1809	Der Main	Mainz
d3e49633Brockhaus-1809	Mainz	Mainzer
d3e50017Brockhaus-1809	Malabar	Malabaren
d3e50017Brockhaus-1809	Malabar	Malabarische
d3e50379Brockhaus-1809	Das Mandat	Mandaten
d3e50379Brockhaus-1809	Das Mandat	Mandate
d3e52713Brockhaus-1809	Mars (Mythol.)	Marsfeld
d3e52786Brockhaus-1809	Marseille	Marseiller
d3e53015Brockhaus-1809	Masaniello	Masanielloʼs
d3e53085Brockhaus-1809	Die Maskerade	Maskeraden
d3e53226Brockhaus-1809	Der Matador	Matadoren
d3e53226Brockhaus-1809	Der Matador	Matadores
d3e53487Brockhaus-1809	Die Maultrommel	Maultrommeln
d3e55088Brockhaus-1809	Die Menuet	Menuetto
d3e55705Brockhaus-1809	Mexiko	Altmexiko
d3e55705Brockhaus-1809	Mexiko	Neumexiko
d3e55819Brockhaus-1809	Das Mikroskop	Mikroskope
d3e56163Brockhaus-1809	Die Minnesinger	Minnesingern
d3e56163Brockhaus-1809	Die Minnesinger	Minnesingerei
d3e56163Brockhaus-1809	Die Minnesinger	Minnesingerkunst
d3e56907Brockhaus-1809	Das Mönchswesen	Mönchswesens
d3e57817Brockhaus-1809	Das Monogramm	Monogramme
d3e58589Brockhaus-1809	Moschee	Moscheen
d3e58742Brockhaus-1809	Die Motette	Motetten
d3e59052Brockhaus-1809	Muhamed	Muhamedaner
d3e59606Brockhaus-1809	Der Münzfuß	Münzfuße
d3e59606Brockhaus-1809	Der Münzfuß	Münzfußes
d3e59699Brockhaus-1809	Der Mufti oder Großmufti	Untermufti
d3e59699Brockhaus-1809	Der Mufti oder Großmufti	Großmufti
d3e59823Brockhaus-1809	Der Murky	Murkybässe
d3e60183Brockhaus-1809	Der Nabob	Nabobs
d3e60183Brockhaus-1809	Der Nabob	Nabobschaft
d3e60341Brockhaus-1809	Die Nahe	Naheweiler
d3e60492Brockhaus-1809	Nantes	Nanteser
d3e60797Brockhaus-1809	Die National-Versammlung	National-Versammlungen
d3e61524Brockhaus-1809	Der Neckar	Neckarweine
d3e61524Brockhaus-1809	Der Neckar	Neckarthale
d3e61782Brockhaus-1809	Der Negerhandel	Negerhandels
d3e62308Brockhaus-1809	Neptunus	Neptunus
d3e62511Brockhaus-1809	Nestor	Nestors
d3e62804Brockhaus-1809	Die Niederlande	Niederlanden
d3e63650Brockhaus-1809	Niobe	Nioben
d3e63650Brockhaus-1809	Niobe	Niobens
d3e64076Brockhaus-1809	Das Nordlicht	Nordlichts
d3e64076Brockhaus-1809	Das Nordlicht	Nordlichter
d3e64182Brockhaus-1809	Die Normänner oder Normannen	Normannen
d3e64764Brockhaus-1809	Die Nymphen	Erdnymphen
d3e64764Brockhaus-1809	Die Nymphen	Stromnymphen
d3e64764Brockhaus-1809	Die Nymphen	Thalnymphen
d3e64764Brockhaus-1809	Die Nymphen	Waldnymphen
d3e64764Brockhaus-1809	Die Nymphen	Bergnymphen
d3e65004Brockhaus-1809	Die Oboe	Hoboe
d3e65256Brockhaus-1809	Odoaker	Odoakers
d3e66182Brockhaus-1809	Die Oper	Opern
d3e66182Brockhaus-1809	Die Oper	Operetten
d3e66182Brockhaus-1809	Die Oper	Opernbühnen
d3e66182Brockhaus-1809	Die Oper	Operette
d3e66419Brockhaus-1809	Das Opium	Opiums
d3e66491Brockhaus-1809	Die Orakel	Orakels
d3e66633Brockhaus-1809	Das Orchester	Orchesters
d3e66697Brockhaus-1809	Die Ordalien	Ordalienunfugs
d3e67009Brockhaus-1809	Die Orgel	Windorgel
d3e67009Brockhaus-1809	Die Orgel	Wasserorgeln
d3e67009Brockhaus-1809	Die Orgel	Orgelwerke
d3e67009Brockhaus-1809	Die Orgel	Wasserorgel
d3e67009Brockhaus-1809	Die Orgel	Orgeln
d3e67636Brockhaus-1809	Ossian	Ossianschen
d3e67636Brockhaus-1809	Ossian	Ossians
d3e67636Brockhaus-1809	Ossian	Ossiansche
d3e67928Brockhaus-1809	Ostindien	Ostindiens
d3e69166Brockhaus-1809	Otto	Ottoʼs
d3e69357Brockhaus-1809	Oxford	Oxfordshire
d3e69505Brockhaus-1809	Die Pagode	Pagoden
d3e69549Brockhaus-1809	Die Pairs	Pairschaften
d3e69631Brockhaus-1809	Der Palatin	Palatins
d3e69631Brockhaus-1809	Der Palatin	Palatinat
d3e69749Brockhaus-1809	Das Palladium	Palladiums
d3e70135Brockhaus-1809	Der Panisbrief	Panisbriefe
d3e70425Brockhaus-1809	Der Papst	Papste
d3e70425Brockhaus-1809	Der Papst	Papstthum
d3e70425Brockhaus-1809	Der Papst	Papstes
d3e70425Brockhaus-1809	Der Papst	Papsts
d3e70881Brockhaus-1809	Paraguay	Paraguaystrom
d3e70881Brockhaus-1809	Paraguay	Paraguaythee
d3e71273Brockhaus-1809	Parnassus	Parnassus
d3e71523Brockhaus-1809	Das Pasquill	Pasquillanten
d3e71523Brockhaus-1809	Das Pasquill	Pasquills
d3e71613Brockhaus-1809	Die Passacaille	Passacaillen
d3e71789Brockhaus-1809	Die Paste	Münzpasten
d3e71789Brockhaus-1809	Die Paste	Pasten
d3e71858Brockhaus-1809	Das Pastorale	Pastorales
d3e72259Brockhaus-1809	Der Pedant	Pedanten
d3e72540Brockhaus-1809	Penn	Pennsylvanien
d3e73128Brockhaus-1809	Persien oder Irak	Westpersien
d3e73128Brockhaus-1809	Persien oder Irak	Ostpersien
d3e73908Brockhaus-1809	St. Petersburg	St. Petersburgische
d3e74756Brockhaus-1809	Der Pfalzgraf	Pfalzgrafen
d3e74756Brockhaus-1809	Der Pfalzgraf	Unterpfalzgrafen
d3e74756Brockhaus-1809	Der Pfalzgraf	Unterpfalzgraf
d3e75252Brockhaus-1809	Philipp	Philipps
d3e75713Brockhaus-1809	Die Philosophie	Transcendentalphilosophie
d3e76759Brockhaus-1809	Der Phosphorus	Phosphorsäure
d3e76759Brockhaus-1809	Der Phosphorus	Harnphosphorus
d3e76759Brockhaus-1809	Der Phosphorus	Phosphorus
d3e76759Brockhaus-1809	Der Phosphorus	Phosphoren
d3e78644Brockhaus-1809	Der Planet	Nebenplaneten
d3e78644Brockhaus-1809	Der Planet	Hauptplaneten
d3e78644Brockhaus-1809	Der Planet	Planeten
d3e78780Brockhaus-1809	Plato	Platonischen
d3e78780Brockhaus-1809	Plato	Platoʼs
d3e78780Brockhaus-1809	Plato	Platonische
d3e79401Brockhaus-1809	Der Pol	Pole
d3e81080Brockhaus-1809	Porto	Portowein
d3e81313Brockhaus-1809	Das Porzellan	Porzellan-Fabrik
d3e81340Brockhaus-1809	Die Posaune	Posaunen
d3e81590Brockhaus-1809	Der Prätendent	Prätendenten
d3e81854Brockhaus-1809	Der Prätor	Prätoren
d3e83235Brockhaus-1809	Der Psalter oder das Psalterspiel	Psalterspiel
d3e83621Brockhaus-1809	Der Purpur	Purpurmuschel
d3e83621Brockhaus-1809	Der Purpur	Purpurmanufacturen
d3e83621Brockhaus-1809	Der Purpur	Purpurfarbe
d3e83621Brockhaus-1809	Der Purpur	Purpura
d3e83884Brockhaus-1809	Pyrmont	Pyrmonter
d3e84480Brockhaus-1809	Quebeck	Quebeck
d3e84688Brockhaus-1809	Rabatt	Rabatts
d3e86107Brockhaus-1809	Ragusa	Ragusanern
d3e86107Brockhaus-1809	Ragusa	Ragusaner
d3e86234Brockhaus-1809	Rajah	Rajahs
d3e86686Brockhaus-1809	Der Rammelsberg	Rammelsberges
d3e87327Brockhaus-1809	Raugraf	Raugrafen
d3e87416Brockhaus-1809	Raum	Raums
d3e87949Brockhaus-1809	Recepisse	Recepissen
d3e87966Brockhaus-1809	Die Rechenmaschine	Rechenmaschinen
d3e88187Brockhaus-1809	Rede	Reden
d3e88187Brockhaus-1809	Rede	Schutzreden
d3e88187Brockhaus-1809	Rede	Festreden
d3e88187Brockhaus-1809	Rede	Gedächtnißreden
d3e88187Brockhaus-1809	Rede	Staatsreden
d3e88187Brockhaus-1809	Rede	Redekunst
d3e88187Brockhaus-1809	Rede	Lobreden
d3e88545Brockhaus-1809	Die Reformation	Reformationswerkes
d3e89543Brockhaus-1809	Regen	Regentage
d3e89543Brockhaus-1809	Regen	Landregen
d3e89543Brockhaus-1809	Regen	Platzregen
d3e89543Brockhaus-1809	Regen	Regenwasser
d3e89543Brockhaus-1809	Regen	Blutregen
d3e89543Brockhaus-1809	Regen	Regenwolken
d3e89543Brockhaus-1809	Regen	Regenwetter
d3e89543Brockhaus-1809	Regen	Strichregen
d3e89543Brockhaus-1809	Regen	Regenwassers
d3e89543Brockhaus-1809	Regen	Kornregen
d3e89543Brockhaus-1809	Regen	Regentropfen
d3e89699Brockhaus-1809	Regenbogen	Regenbogen-Farben
d3e89699Brockhaus-1809	Regenbogen	Regenbogens
d3e89854Brockhaus-1809	Regenmesser	Regenmessers
d3e90150Brockhaus-1809	Rehnschöld	Rehnschölds
d3e90722Brockhaus-1809	Reichs-Hofrath	Reichs-Hofrath
d3e90722Brockhaus-1809	Reichs-Hofrath	Reichs-Hofrathe
d3e90722Brockhaus-1809	Reichs-Hofrath	Reichs-Hofraths
d3e91012Brockhaus-1809	Reichstag	Reichstags
d3e91012Brockhaus-1809	Reichstag	Reichstage
d3e91398Brockhaus-1809	Reif	Reifs
d3e91421Brockhaus-1809	Reim	gereimt
d3e91421Brockhaus-1809	Reim	ungereimt
d3e91421Brockhaus-1809	Reim	Reime
d3e91421Brockhaus-1809	Reim	Reimer
d3e91707Brockhaus-1809	Relation	Correlation
d3e91747Brockhaus-1809	Religion	Religionen
d3e91747Brockhaus-1809	Religion	Religionsbekenntnisses
d3e91747Brockhaus-1809	Religion	Religionswahrheiten
d3e91747Brockhaus-1809	Religion	Religionsüberzeugungen
d3e91747Brockhaus-1809	Religion	Religionsbegriffen
d3e91900Brockhaus-1809	Religionsfriede	Religionsfrieden
d3e92442Brockhaus-1809	Rens	Rense
d3e92462Brockhaus-1809	Renten	Leibrenten
d3e92462Brockhaus-1809	Renten	Erbrenten
d3e92462Brockhaus-1809	Renten	Leibrenten-Wesen
d3e92462Brockhaus-1809	Renten	Rentenbesitzer
d3e92633Brockhaus-1809	Republicain	Republicains
d3e92656Brockhaus-1809	Republik	Republiken
d3e92656Brockhaus-1809	Republik	Republikanisiren
d3e92799Brockhaus-1809	Die Requisition	Bürgerrequisition
d3e92889Brockhaus-1809	Die Resonanz	Resonanzboden
d3e92956Brockhaus-1809	Retardat	Retardaten
d3e92984Brockhaus-1809	Die Retorte	Retorten
d3e96552Brockhaus-1809	Das Revolutionstribunal	Revolutionstribunals
d3e96818Brockhaus-1809	Rhapsodie	Rhapsodien
d3e96973Brockhaus-1809	Rheder	Mitrheder
d3e97016Brockhaus-1809	Der Rhein	Oberrhein
d3e97016Brockhaus-1809	Der Rhein	Rheinischen
d3e97016Brockhaus-1809	Der Rhein	Rheingegenden
d3e97016Brockhaus-1809	Der Rhein	Niederrhein
d3e97467Brockhaus-1809	Richelieu	Richelieuʼs
d3e97683Brockhaus-1809	Der Richtpfennig	Richtpfennigtheile
d3e97844Brockhaus-1809	Riga	Rigaischen
d3e97844Brockhaus-1809	Riga	Rigaer
d3e97994Brockhaus-1809	Das Ritornel	Ritornelle
d3e98023Brockhaus-1809	Ritter	Rittergutsbesitzer
d3e98023Brockhaus-1809	Ritter	Ritterschaft
d3e98023Brockhaus-1809	Ritter	Ritterdienste
d3e98023Brockhaus-1809	Ritter	Ritterdiensten
d3e98023Brockhaus-1809	Ritter	Ritterspiele
d3e98023Brockhaus-1809	Ritter	Rittern
d3e98023Brockhaus-1809	Ritter	Rittergüter
d3e98023Brockhaus-1809	Ritter	Rittergute
d3e98023Brockhaus-1809	Ritter	Ritterzeiten
d3e98023Brockhaus-1809	Ritter	Ritterwürde
d3e98023Brockhaus-1809	Ritter	Rittersitz
d3e98023Brockhaus-1809	Ritter	Rittergut
d3e98023Brockhaus-1809	Ritter	Rittergutsrechten
d3e98023Brockhaus-1809	Ritter	Rittergütern
d3e98023Brockhaus-1809	Ritter	Ritterguts
